regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,92,0.95,0.6330272704362868,2.512752413749695,1.8797251383463542,6.12872177362442,27.50794792175293,21.660811106363933,-5.847136815388996
teacher_forced,93,0.25,0.8751143819342057,1.0355964849392574,0.1604821036259333,0.08762357042481496,26.048653920491535,26.26565170288086,0.2169977823893241
teacher_forced,93,0.5,0.8751143819342057,1.1818739821513493,0.3067596008380254,0.13564747137327984,26.048653920491535,25.597567876180012,-0.45108604431152344
teacher_forced,93,0.75,0.8751143819342057,1.7803854942321777,0.9052711327870687,1.3058740844329197,26.048653920491535,24.299841562906902,-1.748812357584633
teacher_forced,93,0.95,0.8751143819342057,2.7781988779703775,1.9030844966570537,9.557270089785257,26.048653920491535,19.93115774790446,-6.1174961725870745
teacher_forced,94,0.25,2.3522539138793945,2.66218376159668,0.3099298477172851,0.3143792152404785,31.10125160217285,29.67436408996582,-1.4268875122070312
teacher_forced,94,0.5,2.3522539138793945,3.8748621940612793,1.5226082801818848,1.2071551084518433,31.10125160217285,25.86452865600586,-5.236722946166992
teacher_forced,94,0.75,2.3522539138793945,3.901654720306397,1.549400806427002,1.9353320598602293,31.10125160217285,25.61194229125977,-5.489309310913082
teacher_forced,94,0.95,2.3522539138793945,3.4417755603790283,1.0895216464996338,4.87343692779541,31.10125160217285,27.04906463623047,-4.052186965942383
teacher_forced,95,0.25,1.498280644416809,2.917285919189453,1.419005274772644,0.4460367262363434,23.999561309814453,24.253437042236328,0.253875732421875
teacher_forced,95,0.5,1.498280644416809,3.3076789379119877,1.8093982934951784,0.8513541221618652,23.999561309814453,25.57001495361328,1.5704536437988281
teacher_forced,95,0.75,1.498280644416809,3.7187883853912354,2.2205076217651367,1.633845329284668,23.999561309814453,26.176589965820312,2.1770286560058594
teacher_forced,95,0.95,1.498280644416809,3.2497806549072266,1.7515000104904177,5.512914657592773,23.999561309814453,27.07520866394043,3.0756473541259766
teacher_forced,96,0.25,1.154784917831421,1.2796162366867063,0.1248313188552856,0.0196092706173658,24.146957397460938,26.54633903503418,2.399381637573242
teacher_forced,96,0.5,1.154784917831421,1.6228121519088743,0.4680272340774536,0.0788614600896835,24.146957397460938,26.416948318481445,2.269990921020508
teacher_forced,96,0.75,1.154784917831421,2.4010825157165527,1.2462975978851318,0.3846684396266937,24.146957397460938,25.26753044128418,1.1205730438232422
teacher_forced,96,0.95,1.154784917831421,2.8737494945526123,1.7189645767211914,0.6308699250221252,24.146957397460938,24.32540702819824,0.17844963073730113
teacher_forced,97,0.25,1.6402007341384888,1.134038329124451,-0.5061624050140381,0.0885684117674827,23.796785354614254,25.693233489990234,1.8964481353759801
teacher_forced,97,0.5,1.6402007341384888,1.2547022104263306,-0.3854985237121582,0.0492065474390983,23.796785354614254,25.76030731201172,1.9635219573974645
teacher_forced,97,0.75,1.6402007341384888,1.2505167722702026,-0.3896839618682861,0.051741849631071,23.796785354614254,25.95270538330078,2.155920028686527
teacher_forced,97,0.95,1.6402007341384888,1.1058961153030396,-0.5343046188354492,0.0918841138482093,23.796785354614254,26.63507652282715,2.838291168212894
teacher_forced,98,0.25,0.8738025594502689,0.9141725115478039,0.040369952097535175,0.11050468886969605,23.676766395568848,24.98580551147461,1.3090391159057617
teacher_forced,98,0.5,0.8738025594502689,0.8927187081426382,0.01891614869236946,0.15640332025941456,23.676766395568848,24.832366466522217,1.1556000709533691
teacher_forced,98,0.75,0.8738025594502689,2.686940297484398,1.813137724995613,6.561047777533531,23.676766395568848,22.03442621231079,-1.6423401832580566
teacher_forced,98,0.95,0.8738025594502689,2.9653594493865967,2.091556876897812,6.366582825779915,23.676766395568848,21.238901615142822,-2.4378647804260254
teacher_forced,99,0.25,0.7863668650388718,0.9171597957611084,0.1307929307222366,0.015350050991401,31.543336868286133,30.9964656829834,-0.5468711853027344
teacher_forced,99,0.5,0.7863668650388718,1.0304568260908127,0.24408996105194086,0.0245238440111279,31.543336868286133,28.500530242919922,-3.042806625366211
teacher_forced,99,0.75,0.7863668650388718,1.2354202270507812,0.4490533620119095,0.0587168354541063,31.543336868286133,26.690231323242188,-4.853105545043945
teacher_forced,99,0.95,0.7863668650388718,4.013041019439697,3.226674199104309,4.871273696422577,31.543336868286133,21.40785503387451,-10.135481834411621
