regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,92,0.95,0.6330272704362868,2.4972413380940757,1.8642140626907349,6.052517135938008,27.50794792175293,21.757191975911457,-5.7507559458414725
teacher_forced,93,0.25,0.8751143819342057,1.0362709040443103,0.16115652273098624,0.08810917520895596,26.048653920491535,26.3441162109375,0.2954622904459647
teacher_forced,93,0.5,0.8751143819342057,1.1928796619176865,0.31776528060436243,0.13900569950540856,26.048653920491535,25.55479113260905,-0.4938627878824846
teacher_forced,93,0.75,0.8751143819342057,1.8138691981633503,0.9387548367182413,1.3082341055075326,26.048653920491535,24.165197372436523,-1.8834565480550118
teacher_forced,93,0.95,0.8751143819342057,2.770737131436666,1.8956227501233418,9.616626222928366,26.048653920491535,19.80623213450114,-6.242421785990395
teacher_forced,94,0.25,2.3522539138793945,2.664204835891724,0.3119509220123291,0.3102153241634369,31.10125160217285,29.689138412475582,-1.4121131896972692
teacher_forced,94,0.5,2.3522539138793945,3.8748621940612793,1.5226082801818848,1.2071551084518433,31.10125160217285,25.86452865600586,-5.236722946166992
teacher_forced,94,0.75,2.3522539138793945,3.901654720306397,1.549400806427002,1.9353320598602293,31.10125160217285,25.61194229125977,-5.489309310913082
teacher_forced,94,0.95,2.3522539138793945,3.4417755603790283,1.0895216464996338,4.87343692779541,31.10125160217285,27.04906463623047,-4.052186965942383
teacher_forced,95,0.25,1.498280644416809,2.9161267280578613,1.4178460836410522,0.4242548942565918,23.999561309814453,24.23732566833496,0.2377643585205078
teacher_forced,95,0.5,1.498280644416809,3.281620979309082,1.783340334892273,0.7708174586296082,23.999561309814453,25.46278190612793,1.4632205963134766
teacher_forced,95,0.75,1.498280644416809,3.7187883853912354,2.2205076217651367,1.633845329284668,23.999561309814453,26.176589965820312,2.1770286560058594
teacher_forced,95,0.95,1.498280644416809,3.2497806549072266,1.7515000104904177,5.512914657592773,23.999561309814453,27.07520866394043,3.0756473541259766
teacher_forced,96,0.25,1.154784917831421,1.2796162366867063,0.1248313188552856,0.0196092706173658,24.146957397460938,26.54633903503418,2.399381637573242
teacher_forced,96,0.5,1.154784917831421,1.6228121519088743,0.4680272340774536,0.0788614600896835,24.146957397460938,26.416948318481445,2.269990921020508
teacher_forced,96,0.75,1.154784917831421,2.4010825157165527,1.2462975978851318,0.3846684396266937,24.146957397460938,25.26753044128418,1.1205730438232422
teacher_forced,96,0.95,1.154784917831421,2.8737494945526123,1.7189645767211914,0.6308699250221252,24.146957397460938,24.32540702819824,0.17844963073730113
teacher_forced,97,0.25,1.6402007341384888,1.134038329124451,-0.5061624050140381,0.0885684117674827,23.796785354614254,25.693233489990234,1.8964481353759801
teacher_forced,97,0.5,1.6402007341384888,1.2547022104263306,-0.3854985237121582,0.0492065474390983,23.796785354614254,25.76030731201172,1.9635219573974645
teacher_forced,97,0.75,1.6402007341384888,1.2505167722702026,-0.3896839618682861,0.051741849631071,23.796785354614254,25.95270538330078,2.155920028686527
teacher_forced,97,0.95,1.6402007341384888,1.1058961153030396,-0.5343046188354492,0.0918841138482093,23.796785354614254,26.63507652282715,2.838291168212894
teacher_forced,98,0.25,0.8738025594502689,0.9167037736624479,0.04290121421217921,0.12444375117775047,23.676766395568848,25.012088298797607,1.3353219032287598
teacher_forced,98,0.5,0.8738025594502689,0.8895024415105581,0.015699882060289383,0.18048544623889026,23.676766395568848,24.74359941482544,1.0668330192565918
teacher_forced,98,0.75,0.8738025594502689,2.721674829721451,1.847872257232666,6.515029549598694,23.676766395568848,21.96417760848999,-1.7125887870788574
teacher_forced,98,0.95,0.8738025594502689,2.917783170938492,2.043980598449707,6.356279715895653,23.676766395568848,21.28550910949707,-2.3912572860717773
teacher_forced,99,0.25,0.7863668650388718,0.9251678287982941,0.13880096375942225,0.01522548310458655,31.543336868286133,30.866500854492188,-0.6768360137939453
teacher_forced,99,0.5,0.7863668650388718,1.0389530211687088,0.25258615612983704,0.025478390045464,31.543336868286133,28.446008682250977,-3.0973281860351562
teacher_forced,99,0.75,0.7863668650388718,1.2374249696731567,0.451058104634285,0.058602690696716295,31.543336868286133,26.740772247314457,-4.802564620971676
teacher_forced,99,0.95,0.7863668650388718,4.006340742111206,3.219973921775818,4.8400285840034485,31.543336868286133,21.36784076690674,-10.175496101379395
